Method,hit@1_mean,hit@1_std,precision@1_mean,precision@1_std,hit@5_mean,hit@5_std,precision@5_mean,precision@5_std,hit@10_mean,hit@10_std,precision@10_mean,precision@10_std,mrr@10_mean,mrr@10_std,ap@10_mean,ap@10_std,ndcg@10_mean,ndcg@10_std,hit@20_mean,hit@20_std,precision@20_mean,precision@20_std,mrr@20_mean,mrr@20_std,ap@20_mean,ap@20_std,ndcg@20_mean,ndcg@20_std,map@10_mean,map@10_std,map@20_mean,map@20_std
M1_MFCC_Pool_Cos,0.2640,0.0101,0.2640,0.0101,0.5215,0.0227,0.1960,0.0083,0.6500,0.0212,0.1676,0.0094,0.3745,0.0162,0.1002,0.0058,0.1858,0.0091,0.7845,0.0211,0.1383,0.0067,0.3839,0.0163,0.0661,0.0038,0.1587,0.0075,0.1002,0.0058,0.0661,0.0038
M2_MFCC_Delta_Pool,0.2715,0.0106,0.2715,0.0106,0.5275,0.0249,0.2015,0.0084,0.6550,0.0254,0.1713,0.0095,0.3820,0.0165,0.1036,0.0060,0.1903,0.0095,0.7920,0.0212,0.1411,0.0069,0.3917,0.0162,0.0683,0.0039,0.1624,0.0077,0.1036,0.0060,0.0683,0.0039
M3_LogMel_Pool,0.2580,0.0319,0.2580,0.0319,0.5260,0.0287,0.2115,0.0163,0.6420,0.0257,0.1788,0.0099,0.3719,0.0280,0.1105,0.0082,0.1958,0.0124,0.7675,0.0263,0.1466,0.0075,0.3809,0.0279,0.0738,0.0055,0.1672,0.0099,0.1105,0.0082,0.0738,0.0055
M4_Spectral_Stat,0.1740,0.0150,0.1740,0.0150,0.4290,0.0227,0.1371,0.0076,0.5500,0.0348,0.1174,0.0066,0.2814,0.0179,0.0617,0.0037,0.1288,0.0075,0.6865,0.0378,0.1032,0.0058,0.2910,0.0180,0.0421,0.0026,0.1147,0.0064,0.0617,0.0037,0.0421,0.0026
M5_MFCC_DTW,0.3165,0.0143,0.3165,0.0143,0.5795,0.0216,0.2488,0.0127,0.7045,0.0225,0.2086,0.0113,0.4297,0.0151,0.1341,0.0079,0.2303,0.0114,0.8120,0.0234,0.1680,0.0081,0.4372,0.0151,0.0896,0.0053,0.1940,0.0091,0.1341,0.0079,0.0896,0.0053
M6_BoAW_ChiSq,0.2575,0.0189,0.2575,0.0189,0.5310,0.0302,0.1986,0.0160,0.6520,0.0171,0.1657,0.0159,0.3719,0.0187,0.0988,0.0116,0.1836,0.0155,0.7600,0.0148,0.1345,0.0094,0.3795,0.0176,0.0649,0.0071,0.1552,0.0109,0.0988,0.0116,0.0649,0.0071
M7_MultiRes_Fusion,0.2845,0.0227,0.2845,0.0227,0.5515,0.0119,0.2115,0.0074,0.6695,0.0216,0.1765,0.0090,0.3965,0.0219,0.1078,0.0070,0.1971,0.0104,0.7980,0.0241,0.1432,0.0074,0.4055,0.0220,0.0704,0.0047,0.1664,0.0086,0.1078,0.0070,0.0704,0.0047
